fc:e9:98:ba:82:c5,wireless.artic.edu,1426549679674
74:f0:6d:9b:62:5f,fft@gfcc,1426549680170
74:f0:6d:9b:62:5f,fft@gfcc,1426549680876
74:f0:6d:9b:62:5f,fft@gfcc,1426549680878
74:f0:6d:9b:62:5f,fft@gfcc,1426549680880
74:f0:6d:9b:62:5f,fft@gfcc,1426549680881
74:f0:6d:9b:62:5f,fft@gfcc,1426549680882
74:f0:6d:9b:62:5f,fft@gfcc,1426549680883
74:f0:6d:9b:62:5f,fft@gfcc,1426549680884
0c:3e:9f:86:96:84,wireless.artic.edu,1426549680885
0c:3e:9f:86:96:84,wireless.artic.edu,1426549680887
74:f0:6d:9b:62:5f,fft@gfcc,1426549682031
74:f0:6d:9b:62:5f,fft@gfcc,1426549682033
74:f0:6d:9b:62:5f,fft@gfcc,1426549682036
74:f0:6d:9b:62:5f,fft@gfcc,1426549682037
74:f0:6d:9b:62:5f,fft@gfcc,1426549682039
74:f0:6d:9b:62:5f,fft@gfcc,1426549682040
74:f0:6d:9b:62:5f,fft@gfcc,1426549682042
74:f0:6d:9b:62:5f,fft@gfcc,1426549683334
74:f0:6d:9b:62:5f,fft@gfcc,1426549683337
74:f0:6d:9b:62:5f,fft@gfcc,1426549683339
74:f0:6d:9b:62:5f,fft@gfcc,1426549683340
74:f0:6d:9b:62:5f,fft@gfcc,1426549683341
0c:3e:9f:86:96:84,wireless.artic.edu,1426549683343
0c:3e:9f:86:96:84,wireless.artic.edu,1426549683344
74:f0:6d:9b:62:5f,fft@gfcc,1426549684396
74:f0:6d:9b:62:5f,fft@gfcc,1426549684399
74:f0:6d:9b:62:5f,fft@gfcc,1426549684400
74:f0:6d:9b:62:5f,fft@gfcc,1426549684402
74:f0:6d:9b:62:5f,fft@gfcc,1426549685517
74:f0:6d:9b:62:5f,fft@gfcc,1426549685521
74:f0:6d:9b:62:5f,fft@gfcc,1426549685523
74:f0:6d:9b:62:5f,fft@gfcc,1426549685526
74:f0:6d:9b:62:5f,fft@gfcc,1426549685528
0c:3e:9f:86:96:84,wireless.artic.edu,1426549686758
0c:3e:9f:86:96:84,wireless.artic.edu,1426549686761
2c:be:08:d3:4b:06,wireless.artic.edu,1426549686762
2c:be:08:d3:4b:06,wireless.artic.edu,1426549686764
74:f0:6d:9b:62:5f,fft@gfcc,1426549686765
74:f0:6d:9b:62:5f,fft@gfcc,1426549686766
74:f0:6d:9b:62:5f,fft@gfcc,1426549686767
74:f0:6d:9b:62:5f,fft@gfcc,1426549686768
74:f0:6d:9b:62:5f,fft@gfcc,1426549686769
74:f0:6d:9b:62:5f,fft@gfcc,1426549688003
74:f0:6d:9b:62:5f,fft@gfcc,1426549688006
74:f0:6d:9b:62:5f,fft@gfcc,1426549688009
74:f0:6d:9b:62:5f,fft@gfcc,1426549688011
74:f0:6d:9b:62:5f,fft@gfcc,1426549688013
74:f0:6d:9b:62:5f,fft@gfcc,1426549689116
74:f0:6d:9b:62:5f,fft@gfcc,1426549689118
74:f0:6d:9b:62:5f,fft@gfcc,1426549689120
74:f0:6d:9b:62:5f,fft@gfcc,1426549689123
74:f0:6d:9b:62:5f,fft@gfcc,1426549689126
0c:3e:9f:86:96:84,wireless.artic.edu,1426549689129
0c:3e:9f:86:96:84,wireless.artic.edu,1426549689866
74:f0:6d:9b:62:5f,fft@gfcc,1426549690384
74:f0:6d:9b:62:5f,fft@gfcc,1426549690386
74:f0:6d:9b:62:5f,fft@gfcc,1426549690388
74:f0:6d:9b:62:5f,fft@gfcc,1426549690390
74:f0:6d:9b:62:5f,fft@gfcc,1426549691629
74:f0:6d:9b:62:5f,fft@gfcc,1426549691632
74:f0:6d:9b:62:5f,fft@gfcc,1426549691634
74:f0:6d:9b:62:5f,fft@gfcc,1426549691635
0c:3e:9f:86:96:84,wireless.artic.edu,1426549692345
0c:3e:9f:86:96:84,wireless.artic.edu,1426549692348
74:f0:6d:9b:62:5f,fft@gfcc,1426549692875
74:f0:6d:9b:62:5f,fft@gfcc,1426549692878
74:f0:6d:9b:62:5f,fft@gfcc,1426549692881
74:f0:6d:9b:62:5f,fft@gfcc,1426549692883
74:f0:6d:9b:62:5f,fft@gfcc,1426549694232
74:f0:6d:9b:62:5f,fft@gfcc,1426549694234
74:f0:6d:9b:62:5f,fft@gfcc,1426549694236
74:f0:6d:9b:62:5f,fft@gfcc,1426549694238
74:f0:6d:9b:62:5f,fft@gfcc,1426549694239
0c:3e:9f:86:96:84,wireless.artic.edu,1426549695395
0c:3e:9f:86:96:84,wireless.artic.edu,1426549695398
74:f0:6d:9b:62:5f,fft@gfcc,1426549695401
74:f0:6d:9b:62:5f,fft@gfcc,1426549695403
74:f0:6d:9b:62:5f,fft@gfcc,1426549695406
74:f0:6d:9b:62:5f,fft@gfcc,1426549695408
74:f0:6d:9b:62:5f,fft@gfcc,1426549696641
74:f0:6d:9b:62:5f,fft@gfcc,1426549696643
74:f0:6d:9b:62:5f,fft@gfcc,1426549696647
74:f0:6d:9b:62:5f,fft@gfcc,1426549696649
74:f0:6d:9b:62:5f,fft@gfcc,1426549697885
74:f0:6d:9b:62:5f,fft@gfcc,1426549697888
74:f0:6d:9b:62:5f,fft@gfcc,1426549697889
74:f0:6d:9b:62:5f,fft@gfcc,1426549697891
0c:3e:9f:86:96:84,wireless.artic.edu,1426549698515
0c:3e:9f:86:96:84,wireless.artic.edu,1426549698518
74:f0:6d:9b:62:5f,fft@gfcc,1426549699130
74:f0:6d:9b:62:5f,fft@gfcc,1426549699133
74:f0:6d:9b:62:5f,fft@gfcc,1426549699136
74:f0:6d:9b:62:5f,fft@gfcc,1426549699138
74:f0:6d:9b:62:5f,fft@gfcc,1426549700226
74:f0:6d:9b:62:5f,fft@gfcc,1426549700229
74:f0:6d:9b:62:5f,fft@gfcc,1426549700231
74:f0:6d:9b:62:5f,fft@gfcc,1426549700233
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549700236
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549700936
48:43:7c:43:a2:3f,wireless.artic.edu,1426549700939
48:43:7c:43:a2:3f,wireless.artic.edu,1426549700942
0c:3e:9f:86:96:84,wireless.artic.edu,1426549701671
0c:3e:9f:86:96:84,wireless.artic.edu,1426549701674
0c:3e:9f:86:96:84,wireless.artic.edu,1426549701676
74:f0:6d:9b:62:5f,fft@gfcc,1426549701678
74:f0:6d:9b:62:5f,fft@gfcc,1426549701681
74:f0:6d:9b:62:5f,fft@gfcc,1426549701683
74:f0:6d:9b:62:5f,fft@gfcc,1426549701685
74:f0:6d:9b:62:5f,fft@gfcc,1426549702915
74:f0:6d:9b:62:5f,fft@gfcc,1426549702917
74:f0:6d:9b:62:5f,fft@gfcc,1426549702919
74:f0:6d:9b:62:5f,fft@gfcc,1426549702921
74:f0:6d:9b:62:5f,fft@gfcc,1426549704020
74:f0:6d:9b:62:5f,fft@gfcc,1426549704022
0c:3e:9f:86:96:84,wireless.artic.edu,1426549704025
0c:3e:9f:86:96:84,wireless.artic.edu,1426549704732
0c:3e:9f:86:96:84,wireless.artic.edu,1426549704734
0c:3e:9f:86:96:84,wireless.artic.edu,1426549704737
74:f0:6d:9b:62:5f,fft@gfcc,1426549705403
74:f0:6d:9b:62:5f,fft@gfcc,1426549706646
74:f0:6d:9b:62:5f,fft@gfcc,1426549707836
74:f0:6d:9b:62:5f,fft@gfcc,1426549707838
74:f0:6d:9b:62:5f,fft@gfcc,1426549707840
74:f0:6d:9b:62:5f,fft@gfcc,1426549707842
74:f0:6d:9b:62:5f,fft@gfcc,1426549709501
74:f0:6d:9b:62:5f,fft@gfcc,1426549709504
74:f0:6d:9b:62:5f,fft@gfcc,1426549709507
74:f0:6d:9b:62:5f,fft@gfcc,1426549709510
74:f0:6d:9b:62:5f,fft@gfcc,1426549709512
74:f0:6d:9b:62:5f,fft@gfcc,1426549710637
0c:3e:9f:86:96:84,wireless.artic.edu,1426549711140
0c:3e:9f:86:96:84,wireless.artic.edu,1426549711142
74:f0:6d:9b:62:5f,fft@gfcc,1426549711881
74:f0:6d:9b:62:5f,fft@gfcc,1426549711883
74:f0:6d:9b:62:5f,fft@gfcc,1426549711887
74:f0:6d:9b:62:5f,fft@gfcc,1426549711889
74:f0:6d:9b:62:5f,fft@gfcc,1426549713125
74:f0:6d:9b:62:5f,fft@gfcc,1426549713128
74:f0:6d:9b:62:5f,fft@gfcc,1426549713130
74:f0:6d:9b:62:5f,fft@gfcc,1426549713132
74:f0:6d:9b:62:5f,fft@gfcc,1426549714363
74:f0:6d:9b:62:5f,fft@gfcc,1426549714366
0c:3e:9f:86:96:84,wireless.artic.edu,1426549714369
0c:3e:9f:86:96:84,wireless.artic.edu,1426549714371
74:f0:6d:9b:62:5f,fft@gfcc,1426549715422
74:f0:6d:9b:62:5f,fft@gfcc,1426549715425
f8:f1:b6:e6:82:3f,wireless.artic.edu,1426549715428
f8:f1:b6:e6:82:3f,wireless.artic.edu,1426549715430
74:f0:6d:9b:62:5f,fft@gfcc,1426549716612
74:f0:6d:9b:62:5f,fft@gfcc,1426549716614
74:f0:6d:9b:62:5f,fft@gfcc,1426549716618
74:f0:6d:9b:62:5f,fft@gfcc,1426549716620
0c:3e:9f:86:96:84,wireless.artic.edu,1426549717329
0c:3e:9f:86:96:84,wireless.artic.edu,1426549717332
74:f0:6d:9b:62:5f,fft@gfcc,1426549717858
74:f0:6d:9b:62:5f,fft@gfcc,1426549717860
74:f0:6d:9b:62:5f,fft@gfcc,1426549717863
74:f0:6d:9b:62:5f,fft@gfcc,1426549717866
74:f0:6d:9b:62:5f,fft@gfcc,1426549719102
74:f0:6d:9b:62:5f,fft@gfcc,1426549719106
74:f0:6d:9b:62:5f,fft@gfcc,1426549719109
74:f0:6d:9b:62:5f,fft@gfcc,1426549719113
74:f0:6d:9b:62:5f,fft@gfcc,1426549720142
74:f0:6d:9b:62:5f,fft@gfcc,1426549720145
0c:3e:9f:86:96:84,wireless.artic.edu,1426549720148
0c:3e:9f:86:96:84,wireless.artic.edu,1426549720653
74:f0:6d:9b:62:5f,fft@gfcc,1426549721844
74:f0:6d:9b:62:5f,fft@gfcc,1426549721848
74:f0:6d:9b:62:5f,fft@gfcc,1426549721849
2c:be:08:ef:5e:7a,Apple Store,1426549722368
2c:be:08:ef:5e:7a,wireless.artic.edu,1426549722370
2c:be:08:ef:5e:7a,attwifi,1426549722372
2c:be:08:ef:5e:7a,HOME-1B23-2.4,1426549722373
2c:be:08:ef:5e:7a,Conrad Chicago,1426549722375
2c:be:08:ef:5e:7a,DDGuestWifi,1426549722376
2c:be:08:ef:5e:7a,linksys,1426549722378
2c:be:08:ef:5e:7a,CLUBQUARTERS,1426549722380
2c:be:08:ef:5e:7a,Art Institute,1426549722381
2c:be:08:ef:5e:7a,ChicagoWiFi,1426549722383
2c:be:08:ef:5e:7a,Potbelly WiFi,1426549722384
2c:be:08:ef:5e:7a, Sephora Free WiFi,1426549722386
2c:be:08:ef:5e:7a,Old Navy Free WiFi,1426549722387
2c:be:08:ef:5e:7a,FamousFootwear-Guest,1426549722389
2c:be:08:ef:5e:7a,Apple Store,1426549722390
2c:be:08:ef:5e:7a,wireless.artic.edu,1426549722392
2c:be:08:ef:5e:7a,attwifi,1426549722395
2c:be:08:ef:5e:7a,HOME-1B23-2.4,1426549722397
2c:be:08:ef:5e:7a,Conrad Chicago,1426549722399
2c:be:08:ef:5e:7a,Courtyard_CONFERENCE,1426549722400
2c:be:08:ef:5e:7a,DDGuestWifi,1426549722401
2c:be:08:ef:5e:7a,linksys,1426549722402
2c:be:08:ef:5e:7a,CLUBQUARTERS,1426549722403
2c:be:08:ef:5e:7a,Art Institute,1426549722404
2c:be:08:ef:5e:7a,ChicagoWiFi,1426549722405
2c:be:08:ef:5e:7a,Potbelly WiFi,1426549722405
2c:be:08:ef:5e:7a, Sephora Free WiFi,1426549722406
2c:be:08:ef:5e:7a,Old Navy Free WiFi,1426549722407
2c:be:08:ef:5e:7a,FamousFootwear-Guest,1426549722408
2c:be:08:ef:5e:7a,Apple Store,1426549722409
2c:be:08:ef:5e:7a,wireless.artic.edu,1426549722410
2c:be:08:ef:5e:7a,attwifi,1426549722410
2c:be:08:ef:5e:7a,HOME-1B23-2.4,1426549722411
2c:be:08:ef:5e:7a,Conrad Chicago,1426549722412
2c:be:08:ef:5e:7a,Courtyard_CONFERENCE,1426549722413
2c:be:08:ef:5e:7a,DDGuestWifi,1426549722413
2c:be:08:ef:5e:7a,linksys,1426549722414
2c:be:08:ef:5e:7a,CLUBQUARTERS,1426549722415
2c:be:08:ef:5e:7a,Art Institute,1426549722415
2c:be:08:ef:5e:7a,ChicagoWiFi,1426549722416
2c:be:08:ef:5e:7a,Potbelly WiFi,1426549722417
2c:be:08:ef:5e:7a, Sephora Free WiFi,1426549722417
2c:be:08:ef:5e:7a,Old Navy Free WiFi,1426549722418
2c:be:08:ef:5e:7a,FamousFootwear-Guest,1426549722420
2c:be:08:ef:5e:7a,Apple Store,1426549722421
2c:be:08:ef:5e:7a,wireless.artic.edu,1426549722421
2c:be:08:ef:5e:7a,attwifi,1426549722422
2c:be:08:ef:5e:7a,HOME-1B23-2.4,1426549722423
2c:be:08:ef:5e:7a,Conrad Chicago,1426549722424
2c:be:08:ef:5e:7a,Courtyard_CONFERENCE,1426549722424
2c:be:08:ef:5e:7a,DDGuestWifi,1426549722425
2c:be:08:ef:5e:7a,linksys,1426549722426
2c:be:08:ef:5e:7a,CLUBQUARTERS,1426549722427
2c:be:08:ef:5e:7a,Art Institute,1426549722427
2c:be:08:ef:5e:7a,ChicagoWiFi,1426549722429
2c:be:08:ef:5e:7a,Potbelly WiFi,1426549722429
2c:be:08:ef:5e:7a, Sephora Free WiFi,1426549722430
2c:be:08:ef:5e:7a,Old Navy Free WiFi,1426549722431
2c:be:08:ef:5e:7a,FamousFootwear-Guest,1426549722432
74:f0:6d:9b:62:5f,fft@gfcc,1426549723020
74:f0:6d:9b:62:5f,fft@gfcc,1426549723021
18:af:61:54:f7:12,2WIRE946,1426549723022
18:af:61:54:f7:12,2WIRE946,1426549723544
74:f0:6d:9b:62:5f,fft@gfcc,1426549724084
74:f0:6d:9b:62:5f,fft@gfcc,1426549724085
74:f0:6d:9b:62:5f,fft@gfcc,1426549724086
74:f0:6d:9b:62:5f,fft@gfcc,1426549724087
0c:3e:9f:86:96:84,wireless.artic.edu,1426549724749
0c:3e:9f:86:96:84,wireless.artic.edu,1426549724751
74:f0:6d:9b:62:5f,fft@gfcc,1426549725332
74:f0:6d:9b:62:5f,fft@gfcc,1426549725335
0c:3e:9f:86:96:84,wireless.artic.edu,1426549725854
0c:3e:9f:86:96:84,wireless.artic.edu,1426549725856
0c:3e:9f:86:96:84,wireless.artic.edu,1426549725859
0c:3e:9f:86:96:84,wireless.artic.edu,1426549726578
74:f0:6d:9b:62:5f,fft@gfcc,1426549726580
74:f0:6d:9b:62:5f,fft@gfcc,1426549726581
74:f0:6d:9b:62:5f,fft@gfcc,1426549726582
74:f0:6d:9b:62:5f,fft@gfcc,1426549726583
74:f0:6d:9b:62:5f,fft@gfcc,1426549727823
74:f0:6d:9b:62:5f,fft@gfcc,1426549727826
74:f0:6d:9b:62:5f,fft@gfcc,1426549727828
74:f0:6d:9b:62:5f,fft@gfcc,1426549729069
74:f0:6d:9b:62:5f,fft@gfcc,1426549729071
74:f0:6d:9b:62:5f,fft@gfcc,1426549730317
74:f0:6d:9b:62:5f,fft@gfcc,1426549730320
74:f0:6d:9b:62:5f,fft@gfcc,1426549730323
74:f0:6d:9b:62:5f,fft@gfcc,1426549730325
f4:37:b7:8b:05:a3,wireless.artic.edu,1426549731375
74:f0:6d:9b:62:5f,fft@gfcc,1426549731378
74:f0:6d:9b:62:5f,fft@gfcc,1426549731381
74:f0:6d:9b:62:5f,fft@gfcc,1426549731383
74:f0:6d:9b:62:5f,fft@gfcc,1426549731385
74:f0:6d:9b:62:5f,fft@gfcc,1426549733170
74:f0:6d:9b:62:5f,fft@gfcc,1426549733173
74:f0:6d:9b:62:5f,fft@gfcc,1426549733176
74:f0:6d:9b:62:5f,fft@gfcc,1426549733178
74:f0:6d:9b:62:5f,fft@gfcc,1426549733181
74:f0:6d:9b:62:5f,fft@gfcc,1426549734416
74:f0:6d:9b:62:5f,fft@gfcc,1426549734419
74:f0:6d:9b:62:5f,fft@gfcc,1426549734422
74:f0:6d:9b:62:5f,fft@gfcc,1426549734424
74:f0:6d:9b:62:5f,fft@gfcc,1426549734426
74:f0:6d:9b:62:5f,fft@gfcc,1426549734429
74:f0:6d:9b:62:5f,fft@gfcc,1426549735551
74:f0:6d:9b:62:5f,fft@gfcc,1426549735555
74:f0:6d:9b:62:5f,fft@gfcc,1426549735557
74:f0:6d:9b:62:5f,fft@gfcc,1426549735560
74:f0:6d:9b:62:5f,fft@gfcc,1426549736700
74:f0:6d:9b:62:5f,fft@gfcc,1426549736703
74:f0:6d:9b:62:5f,fft@gfcc,1426549736705
74:f0:6d:9b:62:5f,fft@gfcc,1426549736708
74:f0:6d:9b:62:5f,fft@gfcc,1426549738083
74:f0:6d:9b:62:5f,fft@gfcc,1426549738086
74:f0:6d:9b:62:5f,fft@gfcc,1426549739217
74:f0:6d:9b:62:5f,fft@gfcc,1426549739220
74:f0:6d:9b:62:5f,fft@gfcc,1426549739222
74:f0:6d:9b:62:5f,fft@gfcc,1426549740279
74:f0:6d:9b:62:5f,fft@gfcc,1426549740282
74:f0:6d:9b:62:5f,fft@gfcc,1426549740284
74:f0:6d:9b:62:5f,fft@gfcc,1426549740285
74:f0:6d:9b:62:5f,fft@gfcc,1426549741526
74:f0:6d:9b:62:5f,fft@gfcc,1426549741529
74:f0:6d:9b:62:5f,fft@gfcc,1426549741530
74:f0:6d:9b:62:5f,fft@gfcc,1426549742886
74:f0:6d:9b:62:5f,fft@gfcc,1426549742888
74:f0:6d:9b:62:5f,fft@gfcc,1426549742890
74:f0:6d:9b:62:5f,fft@gfcc,1426549742891
74:f0:6d:9b:62:5f,fft@gfcc,1426549742893
74:f0:6d:9b:62:5f,fft@gfcc,1426549742894
74:f0:6d:9b:62:5f,fft@gfcc,1426549742896
74:f0:6d:9b:62:5f,fft@gfcc,1426549742897
74:f0:6d:9b:62:5f,fft@gfcc,1426549744038
74:f0:6d:9b:62:5f,fft@gfcc,1426549744040
74:f0:6d:9b:62:5f,fft@gfcc,1426549744042
74:f0:6d:9b:62:5f,fft@gfcc,1426549744044
74:f0:6d:9b:62:5f,fft@gfcc,1426549745144
74:f0:6d:9b:62:5f,fft@gfcc,1426549745148
74:f0:6d:9b:62:5f,fft@gfcc,1426549745149
74:f0:6d:9b:62:5f,fft@gfcc,1426549745150
74:f0:6d:9b:62:5f,fft@gfcc,1426549745152
74:f0:6d:9b:62:5f,fft@gfcc,1426549745644
74:f0:6d:9b:62:5f,fft@gfcc,1426549745647
48:43:7c:43:a2:3f,wireless.artic.edu,1426549745649
48:43:7c:43:a2:3f,wireless.artic.edu,1426549745651
74:f0:6d:9b:62:5f,fft@gfcc,1426549746890
74:f0:6d:9b:62:5f,fft@gfcc,1426549746894
74:f0:6d:9b:62:5f,fft@gfcc,1426549746895
74:f0:6d:9b:62:5f,fft@gfcc,1426549746897
74:f0:6d:9b:62:5f,fft@gfcc,1426549746899
74:f0:6d:9b:62:5f,fft@gfcc,1426549748135
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549748670
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549748673
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549748675
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549748676
74:f0:6d:9b:62:5f,fft@gfcc,1426549749265
74:f0:6d:9b:62:5f,fft@gfcc,1426549750434
74:f0:6d:9b:62:5f,fft@gfcc,1426549750439
74:f0:6d:9b:62:5f,fft@gfcc,1426549750443
74:f0:6d:9b:62:5f,fft@gfcc,1426549750448
0c:3e:9f:86:96:84,wireless.artic.edu,1426549750451
0c:3e:9f:86:96:84,wireless.artic.edu,1426549751158
0c:3e:9f:86:96:84,wireless.artic.edu,1426549751160
0c:3e:9f:86:96:84,wireless.artic.edu,1426549751161
0c:3e:9f:86:96:84,wireless.artic.edu,1426549751163
74:f0:6d:9b:62:5f,fft@gfcc,1426549751758
74:f0:6d:9b:62:5f,fft@gfcc,1426549751761
74:f0:6d:9b:62:5f,fft@gfcc,1426549751764
74:f0:6d:9b:62:5f,fft@gfcc,1426549751766
74:f0:6d:9b:62:5f,fft@gfcc,1426549753002
74:f0:6d:9b:62:5f,fft@gfcc,1426549753006
74:f0:6d:9b:62:5f,fft@gfcc,1426549753009
74:f0:6d:9b:62:5f,fft@gfcc,1426549753012
74:f0:6d:9b:62:5f,fft@gfcc,1426549754100
74:f0:6d:9b:62:5f,fft@gfcc,1426549754105
74:f0:6d:9b:62:5f,fft@gfcc,1426549754107
74:f0:6d:9b:62:5f,fft@gfcc,1426549754111
c8:e0:eb:9d:b5:7f,wireless.artic.edu,1426549754113
c8:e0:eb:9d:b5:7f,wireless.artic.edu,1426549754737
74:f0:6d:9b:62:5f,fft@gfcc,1426549755246
74:f0:6d:9b:62:5f,fft@gfcc,1426549755248
74:f0:6d:9b:62:5f,fft@gfcc,1426549755250
74:f0:6d:9b:62:5f,fft@gfcc,1426549755252
74:f0:6d:9b:62:5f,fft@gfcc,1426549756259
74:f0:6d:9b:62:5f,fft@gfcc,1426549756261
74:f0:6d:9b:62:5f,fft@gfcc,1426549756261
74:f0:6d:9b:62:5f,fft@gfcc,1426549756262
74:f0:6d:9b:62:5f,fft@gfcc,1426549756849
74:f0:6d:9b:62:5f,fft@gfcc,1426549758096
74:f0:6d:9b:62:5f,fft@gfcc,1426549758100
74:f0:6d:9b:62:5f,fft@gfcc,1426549758102
74:f0:6d:9b:62:5f,fft@gfcc,1426549758105
74:f0:6d:9b:62:5f,fft@gfcc,1426549758107
74:f0:6d:9b:62:5f,fft@gfcc,1426549758109
74:f0:6d:9b:62:5f,fft@gfcc,1426549759275
74:f0:6d:9b:62:5f,fft@gfcc,1426549759278
74:f0:6d:9b:62:5f,fft@gfcc,1426549759281
74:f0:6d:9b:62:5f,fft@gfcc,1426549759283
74:f0:6d:9b:62:5f,fft@gfcc,1426549759285
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549759287
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549759290
74:f0:6d:9b:62:5f,fft@gfcc,1426549760433
74:f0:6d:9b:62:5f,fft@gfcc,1426549760436
74:f0:6d:9b:62:5f,fft@gfcc,1426549760438
88:c6:63:93:b9:50,BORIS,1426549760440
88:c6:63:93:b9:50,WIZ,1426549760443
88:c6:63:93:b9:50,Cosi,1426549760445
88:c6:63:93:b9:50,DQ Free Wifi,1426549760447
88:c6:63:93:b9:50,Tenda,1426549760449
88:c6:63:93:b9:50,PUB,1426549760451
88:c6:63:93:b9:50,cafecito,1426549760452
88:c6:63:93:b9:50,Boingo Hotspot,1426549760453
88:c6:63:93:b9:50,Caribou,1426549760454
88:c6:63:93:b9:50,SSWIFI,1426549760456
88:c6:63:93:b9:50,NLU-Wireless,1426549760457
88:c6:63:93:b9:50,Urban Orchard,1426549760459
88:c6:63:93:b9:50,Peter Pan Free WiFi,1426549760462
88:c6:63:93:b9:50,belkin54g,1426549760464
88:c6:63:93:b9:50,AJM,1426549760467
88:c6:63:93:b9:50,public,1426549760469
88:c6:63:93:b9:50,AJM,1426549760472
88:c6:63:93:b9:50,public,1426549760474
74:f0:6d:9b:62:5f,fft@gfcc,1426549761470
74:f0:6d:9b:62:5f,fft@gfcc,1426549761472
74:f0:6d:9b:62:5f,fft@gfcc,1426549761473
74:f0:6d:9b:62:5f,fft@gfcc,1426549761474
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549762574
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549762576
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549762578
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549762579
74:f0:6d:9b:62:5f,fft@gfcc,1426549762580
74:f0:6d:9b:62:5f,fft@gfcc,1426549762581
74:f0:6d:9b:62:5f,fft@gfcc,1426549762581
74:f0:6d:9b:62:5f,fft@gfcc,1426549762582
74:f0:6d:9b:62:5f,fft@gfcc,1426549762583
74:f0:6d:9b:62:5f,fft@gfcc,1426549763076
74:f0:6d:9b:62:5f,fft@gfcc,1426549764318
74:f0:6d:9b:62:5f,fft@gfcc,1426549764320
74:f0:6d:9b:62:5f,fft@gfcc,1426549764321
74:f0:6d:9b:62:5f,fft@gfcc,1426549764322
74:f0:6d:9b:62:5f,fft@gfcc,1426549764323
74:f0:6d:9b:62:5f,fft@gfcc,1426549764951
74:f0:6d:9b:62:5f,fft@gfcc,1426549764954
74:f0:6d:9b:62:5f,fft@gfcc,1426549764956
74:f0:6d:9b:62:5f,fft@gfcc,1426549764957
74:f0:6d:9b:62:5f,fft@gfcc,1426549765455
74:f0:6d:9b:62:5f,fft@gfcc,1426549766561
74:f0:6d:9b:62:5f,fft@gfcc,1426549766563
74:f0:6d:9b:62:5f,fft@gfcc,1426549766565
74:f0:6d:9b:62:5f,fft@gfcc,1426549766567
74:f0:6d:9b:62:5f,fft@gfcc,1426549766568
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549767272
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549767275
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549767278
dc:86:d8:b5:8f:ce,wireless.artic.edu,1426549767281
74:f0:6d:9b:62:5f,fft@gfcc,1426549767945
74:f0:6d:9b:62:5f,fft@gfcc,1426549767947
74:f0:6d:9b:62:5f,fft@gfcc,1426549767948
74:f0:6d:9b:62:5f,fft@gfcc,1426549767949
18:af:61:54:f7:12,2WIRE946,1426549768542
18:af:61:54:f7:12,2WIRE946,1426549768545
74:f0:6d:9b:62:5f,fft@gfcc,1426549770184
74:f0:6d:9b:62:5f,fft@gfcc,1426549770186
74:f0:6d:9b:62:5f,fft@gfcc,1426549770189
74:f0:6d:9b:62:5f,fft@gfcc,1426549770192
74:f0:6d:9b:62:5f,fft@gfcc,1426549771428
74:f0:6d:9b:62:5f,fft@gfcc,1426549771430
74:f0:6d:9b:62:5f,fft@gfcc,1426549771431
74:f0:6d:9b:62:5f,fft@gfcc,1426549771432
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549771975
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549771977
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549772673
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549772675
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549772678
fc:c2:de:4b:52:4c,wireless.artic.edu,1426549772680
74:f0:6d:9b:62:5f,fft@gfcc,1426549772681
74:f0:6d:9b:62:5f,fft@gfcc,1426549772683
74:f0:6d:9b:62:5f,fft@gfcc,1426549773863
74:f0:6d:9b:62:5f,fft@gfcc,1426549773865
74:f0:6d:9b:62:5f,fft@gfcc,1426549773867
74:f0:6d:9b:62:5f,fft@gfcc,1426549773869
74:f0:6d:9b:62:5f,fft@gfcc,1426549775163
74:f0:6d:9b:62:5f,fft@gfcc,1426549775166
74:f0:6d:9b:62:5f,fft@gfcc,1426549775168
74:f0:6d:9b:62:5f,fft@gfcc,1426549775169
74:f0:6d:9b:62:5f,fft@gfcc,1426549776410
74:f0:6d:9b:62:5f,fft@gfcc,1426549776413
74:f0:6d:9b:62:5f,fft@gfcc,1426549776415
74:f0:6d:9b:62:5f,fft@gfcc,1426549776416
74:f0:6d:9b:62:5f,fft@gfcc,1426549777653
74:f0:6d:9b:62:5f,fft@gfcc,1426549777656
74:f0:6d:9b:62:5f,fft@gfcc,1426549777657
74:f0:6d:9b:62:5f,fft@gfcc,1426549777659
