78:fd:94:11:5e:ba,BTR Residents,1426560167227
78:fd:94:11:5e:ba,AdminblaWLAN,1426560167234
78:fd:94:11:5e:ba,Lawrence,1426560167242
78:fd:94:11:5e:ba,ShyCheetah,1426560167249
78:fd:94:11:5e:ba,McKayWLAN,1426560167257
78:fd:94:11:5e:ba,Kait's Network,1426560167264
78:fd:94:11:5e:ba,SCH-I605D274,1426560167272
78:fd:94:11:5e:ba,SpinelliGuest,1426560167280
78:fd:94:11:5e:ba,PANERA,1426560167288
78:fd:94:11:5e:ba,Megabus,1426560167295
78:fd:94:11:5e:ba,_Free_ORD_Wi-Fi,1426560167303
78:fd:94:11:5e:ba,hhonors,1426560167310
78:fd:94:11:5e:ba,belkin.242,1426560167318
78:fd:94:11:5e:ba,BTR Residents,1426560167325
78:fd:94:11:5e:ba,AdminblaWLAN,1426560167333
78:fd:94:11:5e:ba,Lawrence,1426560167341
78:fd:94:11:5e:ba,ShyCheetah,1426560167348
78:fd:94:11:5e:ba,McKayWLAN,1426560167356
78:fd:94:11:5e:ba,Kait's Network,1426560167363
78:fd:94:11:5e:ba,SCH-I605D274,1426560167371
78:fd:94:11:5e:ba,SpinelliGuest,1426560167378
78:fd:94:11:5e:ba,PANERA,1426560167386
78:fd:94:11:5e:ba,Megabus,1426560167393
78:fd:94:11:5e:ba,_Free_ORD_Wi-Fi,1426560167401
78:fd:94:11:5e:ba,hhonors,1426560167409
78:fd:94:11:5e:ba,gogoinflight,1426560167416
78:fd:94:11:5e:ba,belkin.242,1426560167424
78:fd:94:11:5e:ba,AdminblaWLAN,1426560167431
78:fd:94:11:5e:ba,Lawrence,1426560167439
78:fd:94:11:5e:ba,ShyCheetah,1426560167446
78:fd:94:11:5e:ba,McKayWLAN,1426560167454
78:fd:94:11:5e:ba,Kait's Network,1426560167462
78:fd:94:11:5e:ba,SCH-I605D274,1426560167470
78:fd:94:11:5e:ba,SpinelliGuest,1426560167477
78:fd:94:11:5e:ba,PANERA,1426560167485
78:fd:94:11:5e:ba,_Free_ORD_Wi-Fi,1426560167493
78:fd:94:11:5e:ba,BTR Residents,1426560167504
78:fd:94:11:5e:ba,Kait's Network,1426560167512
78:fd:94:11:5e:ba,SpinelliGuest,1426560167520
14:1a:a3:83:02:c2,HOME-5DF2,1426560168230
4c:7c:5f:8f:07:bb,Volink,1426560169987
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560171036
78:31:c1:95:45:b8,linksys,1426560171050
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560171063
78:31:c1:95:45:b8,linksys,1426560171076
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560171088
78:31:c1:95:45:b8,linksys,1426560171100
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560171113
78:31:c1:95:45:b8,linksys,1426560171127
78:31:c1:95:45:b8,linksys,1426560171138
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560171686
40:0e:85:5b:af:f1,Telcel Hotspot,1426560171695
40:0e:85:5b:af:f1,Telcel Hotspot,1426560171703
40:0e:85:5b:af:f1,Telcel Hotspot,1426560171710
40:0e:85:5b:af:f1,Telcel Hotspot,1426560171718
08:70:45:86:0b:de,Cottage Cheese,1426560172321
08:70:45:86:0b:de,hcgmobile,1426560172330
08:70:45:86:0b:de,Cottage Cheese,1426560172338
08:70:45:86:0b:de,hcgmobile,1426560172346
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560181196
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560181209
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560181872
88:1f:a1:5b:4e:8b,BestBuy,1426560181885
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560181898
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560181911
88:1f:a1:5b:4e:8b,BestBuy,1426560181923
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560181936
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560181944
88:1f:a1:5b:4e:8b,BestBuy,1426560181952
48:d7:05:a8:29:eb,Portfolio School,1426560189284
48:d7:05:a8:29:eb,Portfolio School,1426560189801
48:d7:05:a8:29:eb,Portfolio School,1426560189814
48:d7:05:a8:29:eb,Portfolio School,1426560189828
48:d7:05:a8:29:eb,Portfolio School,1426560189841
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560198865
78:31:c1:95:45:b8,linksys,1426560198879
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560198893
78:31:c1:95:45:b8,linksys,1426560198907
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560199491
78:31:c1:95:45:b8,linksys,1426560199500
78:31:c1:95:45:b8,linksys,1426560199509
4c:7c:5f:8f:07:bb,Volink,1426560202679
4c:7c:5f:8f:07:bb,Volink,1426560202688
4c:7c:5f:8f:07:bb,Volink,1426560203308
4c:7c:5f:8f:07:bb,Volink,1426560206553
4c:7c:5f:8f:07:bb,Volink,1426560206565
8c:fa:ba:93:c5:62,zoom,1426560208280
48:d7:05:a8:29:eb,Portfolio School,1426560208293
48:d7:05:a8:29:eb,Portfolio School,1426560208307
48:d7:05:a8:29:eb,Portfolio School,1426560208320
48:d7:05:a8:29:eb,Portfolio School,1426560208945
48:d7:05:a8:29:eb,Portfolio School,1426560208959
48:d7:05:a8:29:eb,Portfolio School,1426560208971
ec:35:86:76:3b:7a,2WIRE139,1426560210100
ec:35:86:76:3b:7a,2WIRE139,1426560210109
20:02:af:02:c1:ff,4637,1426560210637
20:02:af:02:c1:ff,4637,1426560210645
20:02:af:02:c1:ff,4637,1426560211156
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560212264
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560212273
78:31:c1:95:45:b8,linksys,1426560212280
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560212287
78:31:c1:95:45:b8,linksys,1426560212294
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560212301
78:31:c1:95:45:b8,linksys,1426560212308
78:fd:94:db:c1:ae,home1,1426560212892
78:fd:94:db:c1:ae,home1,1426560212900
78:fd:94:db:c1:ae,NETGEAR07,1426560212907
78:fd:94:db:c1:ae,---,1426560212914
78:fd:94:db:c1:ae,NETGEAR50,1426560212921
78:fd:94:db:c1:ae,ATT8680,1426560212928
78:fd:94:db:c1:ae,home1,1426560212935
78:fd:94:db:c1:ae,NETGEAR07,1426560212942
78:fd:94:db:c1:ae,---,1426560212949
78:fd:94:db:c1:ae,NETGEAR50,1426560212956
78:fd:94:db:c1:ae,ATT8680,1426560212963
78:fd:94:db:c1:ae,home1,1426560212970
78:fd:94:db:c1:ae,NETGEAR07,1426560212977
78:fd:94:db:c1:ae,---,1426560212983
78:fd:94:db:c1:ae,NETGEAR50,1426560212990
78:fd:94:db:c1:ae,ATT8680,1426560212997
08:70:45:86:0b:de,hcgmobile,1426560217573
08:70:45:86:0b:de,Cottage Cheese,1426560217586
08:70:45:86:0b:de,hcgmobile,1426560218180
08:70:45:86:0b:de,Cottage Cheese,1426560218193
08:70:45:86:0b:de,hcgmobile,1426560218207
08:70:45:86:0b:de,Cottage Cheese,1426560218219
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560226159
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560226173
88:1f:a1:5b:4e:8b,BestBuy,1426560226185
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560226198
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560226210
88:1f:a1:5b:4e:8b,BestBuy,1426560226223
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560226790
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560226799
88:1f:a1:5b:4e:8b,BestBuy,1426560226807
06:f9:7f:27:6e:ac,PANERA,1426560229531
06:f9:7f:27:6e:ac,Megabus,1426560229545
06:f9:7f:27:6e:ac,_Free_ORD_Wi-Fi,1426560229558
06:f9:7f:27:6e:ac,hhonors,1426560229571
06:f9:7f:27:6e:ac,gogoinflight,1426560229585
06:f9:7f:27:6e:ac,belkin.242,1426560229598
06:f9:7f:27:6e:ac,PANERA,1426560229611
78:fd:94:11:5e:ba,PANERA,1426560230661
78:fd:94:11:5e:ba,_Free_ORD_Wi-Fi,1426560230670
78:fd:94:11:5e:ba,belkin.242,1426560230678
78:fd:94:11:5e:ba,BTR Residents,1426560230686
78:fd:94:11:5e:ba,AdminblaWLAN,1426560230694
78:fd:94:11:5e:ba,Lawrence,1426560230702
78:fd:94:11:5e:ba,ShyCheetah,1426560230710
78:fd:94:11:5e:ba,McKayWLAN,1426560230718
78:fd:94:11:5e:ba,SpinelliGuest,1426560230726
78:fd:94:11:5e:ba,AdminblaWLAN,1426560230734
78:fd:94:11:5e:ba,ShyCheetah,1426560230742
78:fd:94:11:5e:ba,SCH-I605D274,1426560230750
78:fd:94:11:5e:ba,PANERA,1426560232342
78:fd:94:11:5e:ba,Megabus,1426560232350
78:fd:94:11:5e:ba,_Free_ORD_Wi-Fi,1426560232357
78:fd:94:11:5e:ba,hhonors,1426560232364
78:fd:94:11:5e:ba,medialink,1426560232371
78:fd:94:11:5e:ba,gogoinflight,1426560232378
78:fd:94:11:5e:ba,belkin.242,1426560232385
78:fd:94:11:5e:ba,BTR Residents,1426560232392
78:fd:94:11:5e:ba,AdminblaWLAN,1426560232399
78:fd:94:11:5e:ba,Lawrence,1426560232406
78:fd:94:11:5e:ba,ShyCheetah,1426560232413
78:fd:94:11:5e:ba,McKayWLAN,1426560232420
78:fd:94:11:5e:ba,Kait's Network,1426560232427
78:fd:94:11:5e:ba,SCH-I605D274,1426560232434
78:fd:94:11:5e:ba,SpinelliGuest,1426560232441
78:fd:94:11:5e:ba,PANERA,1426560232448
78:fd:94:11:5e:ba,Megabus,1426560232455
78:fd:94:11:5e:ba,gogoinflight,1426560232462
78:fd:94:11:5e:ba,belkin.242,1426560232469
78:fd:94:11:5e:ba,BTR Residents,1426560232475
78:fd:94:11:5e:ba,Lawrence,1426560232482
78:fd:94:11:5e:ba,PANERA,1426560232489
78:fd:94:11:5e:ba,Megabus,1426560232496
78:fd:94:11:5e:ba,_Free_ORD_Wi-Fi,1426560232504
78:fd:94:11:5e:ba,hhonors,1426560232511
78:fd:94:11:5e:ba,medialink,1426560232518
78:fd:94:11:5e:ba,gogoinflight,1426560232524
78:fd:94:11:5e:ba,belkin.242,1426560232531
78:fd:94:11:5e:ba,BTR Residents,1426560232538
78:fd:94:11:5e:ba,AdminblaWLAN,1426560232545
78:fd:94:11:5e:ba,Lawrence,1426560232552
78:fd:94:11:5e:ba,McKayWLAN,1426560232559
78:fd:94:11:5e:ba,Kait's Network,1426560232566
78:fd:94:11:5e:ba,SCH-I605D274,1426560232572
78:fd:94:11:5e:ba,SpinelliGuest,1426560232579
78:fd:94:11:5e:ba,belkin.242,1426560232586
78:fd:94:11:5e:ba,Lawrence,1426560232593
78:fd:94:11:5e:ba,ShyCheetah,1426560232600
78:fd:94:11:5e:ba,McKayWLAN,1426560232607
78:fd:94:11:5e:ba,Kait's Network,1426560232614
78:fd:94:11:5e:ba,SCH-I605D274,1426560232621
78:fd:94:11:5e:ba,SpinelliGuest,1426560232628
40:0e:85:5b:af:f1,Telcel Hotspot,1426560232635
40:0e:85:5b:af:f1,Telcel Hotspot,1426560232641
40:0e:85:5b:af:f1,Telcel Hotspot,1426560232898
48:d7:05:a8:29:eb,Portfolio School,1426560241804
48:d7:05:a8:29:eb,Portfolio School,1426560242389
48:d7:05:a8:29:eb,Portfolio School,1426560242402
48:d7:05:a8:29:eb,Portfolio School,1426560242415
48:d7:05:a8:29:eb,Portfolio School,1426560242427
48:d7:05:a8:29:eb,Portfolio School,1426560242440
48:d7:05:a8:29:eb,Portfolio School,1426560249259
48:d7:05:a8:29:eb,Portfolio School,1426560249274
4c:7c:5f:03:1b:a1,netapp,1426560250448
48:d7:05:a8:29:eb,Portfolio School,1426560252782
48:d7:05:a8:29:eb,Portfolio School,1426560252791
48:d7:05:a8:29:eb,Portfolio School,1426560253507
48:d7:05:a8:29:eb,Portfolio School,1426560253516
48:d7:05:a8:29:eb,Portfolio School,1426560253524
4c:7c:5f:8f:07:bb,Volink,1426560259202
48:d7:05:a8:29:eb,Portfolio School,1426560259893
48:d7:05:a8:29:eb,Portfolio School,1426560259907
48:d7:05:a8:29:eb,Portfolio School,1426560259921
08:70:45:86:0b:de,hcgmobile,1426560263186
08:70:45:86:0b:de,Cottage Cheese,1426560263200
08:70:45:86:0b:de,hcgmobile,1426560263212
08:70:45:86:0b:de,Cottage Cheese,1426560263226
08:70:45:86:0b:de,hcgmobile,1426560263237
08:70:45:86:0b:de,Cottage Cheese,1426560263246
4c:7c:5f:03:1b:a1,netapp,1426560269410
4c:7c:5f:03:1b:a1,netapp,1426560269423
4c:7c:5f:03:1b:a1,netapp,1426560269437
88:1f:a1:5b:4e:8b,BestBuy,1426560271363
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560272043
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560272054
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560272065
88:1f:a1:5b:4e:8b,BestBuy,1426560272077
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560272088
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560272099
88:1f:a1:5b:4e:8b,BestBuy,1426560272110
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560272120
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560272131
88:1f:a1:5b:4e:8b,BestBuy,1426560272140
20:02:af:02:c1:ff,4637,1426560272686
20:02:af:02:c1:ff,4637,1426560272694
9e:88:2a:d5:67:dc,MARIALUISA-PC_Network,1426560272701
20:02:af:02:c1:ff,4637,1426560272708
9e:88:2a:d5:67:dc,MARIALUISA-PC_Network,1426560272715
20:02:af:02:c1:ff,4637,1426560272722
20:02:af:02:c1:ff,4637,1426560272729
20:02:af:02:c1:ff,4637,1426560272736
1c:99:4c:33:0c:d5,BestBuy,1426560280052
1c:99:4c:33:0c:d5,BestBuy,1426560280066
1c:99:4c:33:0c:d5,BestBuy,1426560280079
4c:7c:5f:03:1b:a1,netapp,1426560288687
40:0e:85:5b:af:f1,Telcel Hotspot,1426560292442
40:0e:85:5b:af:f1,Telcel Hotspot,1426560292455
40:0e:85:5b:af:f1,Telcel Hotspot,1426560293152
4c:7c:5f:8f:07:bb,Volink,1426560302145
4c:7c:5f:8f:07:bb,Volink,1426560302160
4c:7c:5f:8f:07:bb,Volink,1426560302173
4c:7c:5f:8f:07:bb,Volink,1426560302186
4c:7c:5f:8f:07:bb,Volink,1426560305024
4c:7c:5f:8f:07:bb,Volink,1426560305038
4c:7c:5f:8f:07:bb,Volink,1426560305527
4c:7c:5f:8f:07:bb,Volink,1426560305549
4c:7c:5f:8f:07:bb,Volink,1426560305561
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560316450
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560316463
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560316476
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560316489
88:1f:a1:5b:4e:8b,BestBuy,1426560316502
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560316515
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560316952
4c:7c:5f:8f:07:bb,Volink,1426560317454
4c:7c:5f:8f:07:bb,Volink,1426560317462
4c:7c:5f:8f:07:bb,Volink,1426560317470
40:0e:85:5b:af:f1,Telcel Hotspot,1426560318050
40:0e:85:5b:af:f1,Telcel Hotspot,1426560318059
9e:88:2a:d5:67:dc,MARIALUISA-PC_Network,1426560318671
9e:88:2a:d5:67:dc,MARIALUISA-PC_Network,1426560318679
78:fd:94:db:c1:ae,home1,1426560325971
78:fd:94:db:c1:ae,NETGEAR07,1426560325984
78:fd:94:db:c1:ae,---,1426560325997
78:fd:94:db:c1:ae,NETGEAR50,1426560326009
78:fd:94:db:c1:ae,home1,1426560326021
78:fd:94:db:c1:ae,NETGEAR07,1426560326034
78:fd:94:db:c1:ae,---,1426560326043
78:fd:94:db:c1:ae,NETGEAR50,1426560326051
78:fd:94:db:c1:ae,ATT8680,1426560326059
78:fd:94:db:c1:ae,home1,1426560326067
78:fd:94:db:c1:ae,NETGEAR07,1426560326074
78:fd:94:db:c1:ae,---,1426560326082
78:fd:94:db:c1:ae,NETGEAR50,1426560326089
78:fd:94:db:c1:ae,ATT8680,1426560326097
78:fd:94:db:c1:ae,ATT8680,1426560326104
20:02:af:02:c1:ff,4637,1426560332602
20:02:af:02:c1:ff,4637,1426560332615
20:02:af:02:c1:ff,4637,1426560332628
20:02:af:02:c1:ff,4637,1426560332640
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560337121
78:31:c1:95:45:b8,linksys,1426560337135
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560337147
78:31:c1:95:45:b8,linksys,1426560337160
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560337173
78:31:c1:95:45:b8,linksys,1426560337186
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560337198
78:31:c1:95:45:b8,linksys,1426560337211
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560337223
78:31:c1:95:45:b8,linksys,1426560337235
b4:ce:f6:63:ad:e5,SK.Maywood,1426560340488
8c:fa:ba:93:c5:62,zoom,1426560343487
8c:fa:ba:93:c5:62,zoom,1426560343500
8c:fa:ba:93:c5:62,zoom,1426560344008
b4:ce:f6:63:ad:e5,SK.Maywood,1426560351078
b4:ce:f6:63:ad:e5,SK.Maywood,1426560351090
08:70:45:86:0b:de,hcgmobile,1426560354052
08:70:45:86:0b:de,Cottage Cheese,1426560354064
08:70:45:86:0b:de,hcgmobile,1426560354075
08:70:45:86:0b:de,Cottage Cheese,1426560354086
08:70:45:86:0b:de,hcgmobile,1426560354097
08:70:45:86:0b:de,Cottage Cheese,1426560354108
40:0e:85:5b:af:f1,Telcel Hotspot,1426560354119
40:0e:85:5b:af:f1,Telcel Hotspot,1426560354129
40:0e:85:5b:af:f1,Telcel Hotspot,1426560354139
40:0e:85:5b:af:f1,Telcel Hotspot,1426560354146
40:0e:85:5b:af:f1,Telcel Hotspot,1426560354153
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560361734
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560361746
88:1f:a1:5b:4e:8b,BestBuy,1426560361759
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560361770
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560361781
88:1f:a1:5b:4e:8b,BestBuy,1426560361792
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560361803
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560361814
88:1f:a1:5b:4e:8b,BestBuy,1426560361825
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560361835
4c:7c:5f:8f:07:bb,Volink,1426560365291
4c:7c:5f:8f:07:bb,Volink,1426560365852
4c:7c:5f:8f:07:bb,Volink,1426560365865
14:1a:a3:83:02:c2,HOME-5DF2,1426560377537
78:fd:94:db:c1:ae,home1,1426560378560
78:fd:94:db:c1:ae,NETGEAR07,1426560379132
78:fd:94:db:c1:ae,NETGEAR50,1426560379145
78:fd:94:db:c1:ae,ATT8680,1426560379156
78:fd:94:db:c1:ae,home1,1426560379168
78:fd:94:db:c1:ae,NETGEAR07,1426560379179
78:fd:94:db:c1:ae,---,1426560379190
78:fd:94:db:c1:ae,NETGEAR50,1426560379201
78:fd:94:db:c1:ae,ATT8680,1426560379212
78:fd:94:db:c1:ae,home1,1426560379224
78:fd:94:db:c1:ae,NETGEAR07,1426560379234
78:fd:94:db:c1:ae,NETGEAR50,1426560379241
78:fd:94:db:c1:ae,ATT8680,1426560379248
48:d7:05:a8:29:eb,Portfolio School,1426560381585
48:d7:05:a8:29:eb,Portfolio School,1426560381594
48:d7:05:a8:29:eb,Portfolio School,1426560382189
4c:7c:5f:8f:07:bb,Volink,1426560384882
4c:7c:5f:8f:07:bb,Volink,1426560384895
4c:7c:5f:8f:07:bb,Volink,1426560384907
48:d7:05:a8:29:eb,Portfolio School,1426560386122
48:d7:05:a8:29:eb,Portfolio School,1426560386134
48:d7:05:a8:29:eb,Portfolio School,1426560386144
4c:7c:5f:8f:07:bb,Volink,1426560388352
4c:7c:5f:8f:07:bb,Volink,1426560388365
4c:7c:5f:8f:07:bb,Volink,1426560388378
ba:5d:0e:9c:c8:5e,MARIALUISA-PC_Network,1426560390635
ba:5d:0e:9c:c8:5e,MARIALUISA-PC_Network,1426560390649
ba:5d:0e:9c:c8:5e,MARIALUISA-PC_Network,1426560390661
20:02:af:02:c1:ff,4637,1426560393217
20:02:af:02:c1:ff,4637,1426560393892
20:02:af:02:c1:ff,4637,1426560393904
20:02:af:02:c1:ff,4637,1426560393914
20:02:af:02:c1:ff,4637,1426560393925
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560397721
78:31:c1:95:45:b8,linksys,1426560397737
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560397750
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560397762
78:31:c1:95:45:b8,linksys,1426560397775
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560398291
78:31:c1:95:45:b8,linksys,1426560398300
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560398309
78:31:c1:95:45:b8,linksys,1426560398317
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560398324
78:31:c1:95:45:b8,MARIALUISA-PC_Network,1426560398332
78:31:c1:95:45:b8,linksys,1426560398340
08:70:45:86:0b:de,hcgmobile,1426560398832
08:70:45:86:0b:de,Cottage Cheese,1426560398844
08:70:45:86:0b:de,hcgmobile,1426560399569
08:70:45:86:0b:de,Cottage Cheese,1426560399581
08:70:45:86:0b:de,hcgmobile,1426560399592
08:70:45:86:0b:de,Cottage Cheese,1426560399603
4c:7c:5f:8f:07:bb,Volink,1426560400589
4c:7c:5f:8f:07:bb,Volink,1426560400598
4c:7c:5f:8f:07:bb,Volink,1426560400606
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560406192
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560406206
88:1f:a1:5b:4e:8b,BestBuy,1426560406219
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560406233
88:1f:a1:5b:4e:8b,BestBuy,1426560406246
88:1f:a1:5b:4e:8b,BestBuy,1426560406258
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560406700
88:1f:a1:5b:4e:8b,BestBuy,1426560406709
48:d7:05:a8:29:eb,Portfolio School,1426560415410
48:d7:05:a8:29:eb,Portfolio School,1426560415428
48:d7:05:a8:29:eb,Portfolio School,1426560415441
48:d7:05:a8:29:eb,Portfolio School,1426560415455
48:d7:05:a8:29:eb,Portfolio School,1426560415469
48:d7:05:a8:29:eb,Portfolio School,1426560415483
40:0e:85:5b:af:f1,Telcel Hotspot,1426560416978
40:0e:85:5b:af:f1,Telcel Hotspot,1426560416987
40:0e:85:5b:af:f1,Telcel Hotspot,1426560417480
40:0e:85:5b:af:f1,Telcel Hotspot,1426560417489
14:1a:a3:83:02:c2,HOME-5DF2,1426560423677
cc:c3:ea:3f:f2:6d,new staff,1426560424807
cc:c3:ea:3f:f2:6d,Nliu network 6,1426560424821
cc:c3:ea:3f:f2:6d,linksys nliu,1426560424834
cc:c3:ea:3f:f2:6d,AndroidAP,1426560424847
cc:c3:ea:3f:f2:6d,BIKASHCOMMUNICATION(T),1426560424859
cc:c3:ea:3f:f2:6d,PARTHABURMAN,1426560424871
cc:c3:ea:3f:f2:6d,Nliu Network3,1426560424884
cc:c3:ea:3f:f2:6d,Library Network,1426560424896
cc:c3:ea:3f:f2:6d,GirlsHostel C,1426560424908
cc:c3:ea:3f:f2:6d,Nliu Network2,1426560424920
08:70:45:86:0b:de,hcgmobile,1426560444306
08:70:45:86:0b:de,Cottage Cheese,1426560444902
08:70:45:86:0b:de,hcgmobile,1426560444914
08:70:45:86:0b:de,Cottage Cheese,1426560444926
08:70:45:86:0b:de,hcgmobile,1426560444937
08:70:45:86:0b:de,Cottage Cheese,1426560444948
4c:7c:5f:8f:07:bb,Volink,1426560446138
4c:7c:5f:8f:07:bb,Volink,1426560446152
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560451780
88:1f:a1:5b:4e:8b,BestBuy,1426560451794
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560451807
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560451819
88:1f:a1:5b:4e:8b,BestBuy,1426560451832
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560451841
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560451849
88:1f:a1:5b:4e:8b,BestBuy,1426560451857
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560454781
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560454793
88:1f:a1:5b:4e:8b,BestBuy,1426560454804
20:02:af:02:c1:ff,4637,1426560454815
20:02:af:02:c1:ff,4637,1426560455382
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560455396
88:1f:a1:5b:4e:8b,BestBuy,1426560455408
20:02:af:02:c1:ff,4637,1426560455420
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560455433
88:1f:a1:5b:4e:8b,BestBuy,1426560455442
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560455450
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560455458
20:02:af:02:c1:ff,4637,1426560455465
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560455473
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560455481
88:1f:a1:5b:4e:8b,BestBuy,1426560455488
88:1f:a1:5b:4e:8b,PirateBox - Share Freely,1426560455496
88:1f:a1:5b:4e:8b,Fuckin' Magnets,1426560455504
88:1f:a1:5b:4e:8b,BestBuy,1426560455512
20:02:af:02:c1:ff,4637,1426560455519
20:02:af:02:c1:ff,4637,1426560455527
78:fd:94:db:c1:ae,home1,1426560464788
78:fd:94:db:c1:ae,NETGEAR07,1426560464801
78:fd:94:db:c1:ae,---,1426560464814
78:fd:94:db:c1:ae,NETGEAR50,1426560464827
78:fd:94:db:c1:ae,ATT8680,1426560464838
78:fd:94:db:c1:ae,home1,1426560466067
78:fd:94:db:c1:ae,NETGEAR07,1426560466076
78:fd:94:db:c1:ae,---,1426560466084
78:fd:94:db:c1:ae,NETGEAR50,1426560466092
78:fd:94:db:c1:ae,ATT8680,1426560466100
78:fd:94:db:c1:ae,home1,1426560466108
78:fd:94:db:c1:ae,NETGEAR07,1426560466116
78:fd:94:db:c1:ae,---,1426560466123
78:fd:94:db:c1:ae,NETGEAR50,1426560466131
78:fd:94:db:c1:ae,ATT8680,1426560466138
78:fd:94:11:5e:ba,PANERA,1426560467225
78:fd:94:11:5e:ba,Megabus,1426560467234
78:fd:94:11:5e:ba,gogoinflight,1426560467242
78:fd:94:11:5e:ba,belkin.242,1426560467250
78:fd:94:11:5e:ba,BTR Residents,1426560467257
78:fd:94:11:5e:ba,SCH-I605D274,1426560467265
78:fd:94:11:5e:ba,SpinelliGuest,1426560467273
78:fd:94:11:5e:ba,_Free_ORD_Wi-Fi,1426560467280
78:fd:94:11:5e:ba,medialink,1426560467288
78:fd:94:11:5e:ba,gogoinflight,1426560467296
78:fd:94:11:5e:ba,belkin.242,1426560467303
78:fd:94:11:5e:ba,BTR Residents,1426560467311
78:fd:94:11:5e:ba,McKayWLAN,1426560467318
78:fd:94:11:5e:ba,Kait's Network,1426560467326
78:fd:94:11:5e:ba,PANERA,1426560468278
